,Composition,VEC,Electronegativity_Difference,Atomic_Radius_Diff,Mixing_Enthalpy,Mixing_Entropy,E/A,EWF,Mod_Mismatch,DeltaG,ShearModG,Tm,Ec,Cond__AC,Cond__AM,Cond__HM,Cond__PM,Cond__WR,Li,Mg,Al,Si,Sc,Ti,V,Cr,Mn,Fe,Ni,Co,Cu,Zn,Zr,Nb,Mo,Sn,Hf,Ta,W,HV
189,Al0.182 Co0.182 Cr0.182 Fe0.182 Ni0.182 V0.091 ,7.0,0.12257566393224124,5.543349112784856,-13.950413223140497,14.69798576318983,1.3854545454545455,10121.085738235884,-0.07737663607039133,0.15323128040821174,72.27272727272727,1718.6818181818182,4.2281818181818185,1,0,0,0,0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0
190,Al0.182 Co0.182 Cr0.182 Fe0.182 Ni0.273 ,7.454545454545454,0.12105596001248944,5.588609340742714,-12.231404958677686,13.254638600898856,1.4090909090909092,11172.876844859744,-0.06759182529580676,0.1312741540201715,74.90909090909092,1677.8636363636365,4.149090909090909,1,0,0,0,0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.27272727272727276,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0
191,Al0.182 Co0.182 Cu0.182 Fe0.182 Ni0.273 ,8.363636363636363,0.10898479687742327,5.452776382223455,-5.685950413223142,13.254638600898856,1.4236363636363636,11565.175012611366,-0.05718447034388981,0.10868725057760974,62.727272727272734,1537.4272727272728,4.038181818181819,1,0,0,0,0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.27272727272727276,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.8
192,Al0.182 Co0.273 Cu0.182 Fe0.182 Ni0.182 ,8.272727272727273,0.10740361814241933,5.431979222180642,-5.289256198347107,13.254638600898854,1.4118181818181819,11367.615758354075,-0.05697343706198767,0.10840893914530852,62.63636363636363,1541.2454545454545,4.033636363636364,1,0,0,0,0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.27272727272727276,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0
193,Al0.182 Cr0.182 Cu0.182 Fe0.182 Mn0.182 W0.091 ,6.909090909090908,0.22589034127423802,5.3732498506435125,0.3305785123966953,14.69798576318983,1.4081818181818182,7447.278849521747,-0.11304693244558467,0.25144433858576126,78.09090909090908,1742.881818181818,4.114545454545455,0,0,0,1,0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,780.0
194,Al0.182 Cr0.182 Fe0.182 Ni0.182 Ti0.182 Mn0.091 ,6.272727272727273,0.1397636730252917,7.146170801351566,-20.958677685950413,14.69798576318983,1.4190909090909092,8425.282053258099,-0.08895615747591272,0.1827012691538061,69.45454545454545,1688.8636363636365,4.094545454545455,1,0,0,0,0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.5
195,Al0.184 Co0.204 Cr0.204 Fe0.204 Ni0.204 ,7.284,0.1193773445843054,5.610557648608841,-11.805888000000001,13.374819872657065,1.40248,10698.555056851385,-0.07014041099070424,0.13545481178166657,75.77600000000001,1687.8460000000002,4.1346,1,0,0,0,0,0.0,0.0,0.18400000000000002,0.0,0.0,0.0,0.0,0.20400000000000001,0.0,0.20400000000000001,0.20400000000000001,0.20400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0
196,Al0.185 Cr0.185 Cu0.185 Fe0.185 Ni0.259 ,7.777777777777778,0.12408789309445147,5.499922872541168,-4.910836762688614,13.296200199249506,1.4081481481481481,10181.905950206106,-0.08570752872698599,0.17589178067995986,69.88888888888889,1600.9722222222222,3.977037037037037,1,0,0,0,0,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.18518518518518517,0.25925925925925924,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
197,Al0.190 Cr0.190 Fe0.190 Mo0.095 Ni0.190 Ti0.143 ,6.284569138276552,0.18321743979890365,7.022781223208903,-18.628318761772043,14.678594560927742,1.4645991983967936,9074.021220869252,-0.1294691077750602,0.2591830843458787,65.13226452905812,1808.0626252505008,4.430210420841683,1,0,0,0,0,0.0,0.0,0.1903807615230461,0.0,0.0,0.14328657314629256,0.0,0.1903807615230461,0.0,0.1903807615230461,0.1903807615230461,0.0,0.0,0.0,0.0,0.0,0.09519038076152304,0.0,0.0,0.0,0.0,766.2
198,Al0.192 Co0.192 Cr0.192 Fe0.192 Ni0.192 V0.038 ,7.116232464929859,0.121592716953398,5.681689865857803,-13.069827028807113,14.217213149280873,1.4136673346693385,10390.298148858525,-0.07541690961260143,0.14851918101554795,73.74148296593185,1692.1623246492989,4.165310621242486,1,0,0,0,0,0.0,0.0,0.19238476953907815,0.0,0.0,0.0,0.038076152304609215,0.19238476953907815,0.0,0.19238476953907815,0.19238476953907815,0.19238476953907815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0
199,Al0.192 Cr0.192 Cu0.192 Fe0.192 Ni0.231 ,7.693693693693693,0.12421280051106562,5.562456296140896,-4.504107711314918,13.35717992652323,1.4175375375375374,9938.85854137607,-0.08875320973020276,0.18345885669675457,69.65765765765767,1596.2414414414416,3.9595195195195196,1,0,0,0,0,0.0,0.0,0.1921921921921922,0.0,0.0,0.0,0.0,0.1921921921921922,0.0,0.1921921921921922,0.23123123123123124,0.0,0.1921921921921922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0
200,Al0.194 Cr0.161 Cu0.161 Fe0.161 Ni0.323 ,7.837,0.12575196380176332,5.6077189280696835,-6.8144919999999995,13.014550927611104,1.43679,10661.686046461595,-0.08265510014279116,0.17066708070629696,69.037,1591.1401,4.0028500000000005,1,0,0,0,0,0.0,0.0,0.194,0.0,0.0,0.0,0.0,0.161,0.0,0.161,0.323,0.0,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0
201,Al0.196 Co0.196 Cr0.196 Fe0.118 Mo0.098 Ni0.196 ,7.0200000000000005,0.1649869558480306,5.851238273563099,-12.313504,14.61221639337871,1.4596399999999998,10670.688678638902,-0.11523052816001543,0.22118205723132972,68.868,1781.785,4.37212,1,0,0,0,0,0.0,0.0,0.196,0.0,0.0,0.0,0.0,0.196,0.0,0.118,0.196,0.196,0.0,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0,754.0
202,Al0.196 Cr0.196 Cu0.196 Fe0.196 Mn0.196 W0.020 ,6.98,0.1601455587894962,5.477467768759556,-1.266944000000001,13.929120806413655,1.40648,7344.62574570907,-0.09726725905383227,0.20954603778729108,71.624,1591.7866,3.74128,0,0,0,1,0,0.0,0.0,0.196,0.0,0.0,0.0,0.0,0.196,0.196,0.196,0.0,0.0,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,705.0
203,Al0.196 Cr0.196 Fe0.196 Mo0.098 Ni0.196 Ti0.118 ,6.352,0.18187201653910368,6.90813930840493,-17.638432000000005,14.61221639337871,1.4741799999999998,9157.740974869883,-0.1301437652456986,0.25865653681407996,65.756,1804.3750000000002,4.41782,1,0,0,0,0,0.0,0.0,0.196,0.0,0.0,0.118,0.0,0.196,0.0,0.196,0.196,0.0,0.0,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0,756.1
204,Al0.198 Cr0.198 Cu0.198 Fe0.198 Mn0.198 W0.010 ,6.99,0.1473958954652401,5.4907107151635115,-1.5111359999999991,13.71341705491931,1.40624,7330.244366821985,-0.09471224793723554,0.2007119068226582,70.712,1570.4783,3.6886400000000004,0,0,0,1,0,0.0,0.0,0.198,0.0,0.0,0.0,0.0,0.198,0.198,0.198,0.0,0.0,0.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,680.0
205,Al0.200 Co0.100 Cr0.200 Cu0.100 Fe0.200 Ni0.200 ,7.4,0.1223928102463539,5.70703816782361,-7.920000000000001,14.534239717733952,1.431,10122.272788313809,-0.08368713921471421,0.16826106444085784,72.10000000000001,1632.01,4.03,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
206,Al0.200 Co0.100 Cr0.200 Fe0.200 Mo0.100 Ni0.200 ,6.9,0.16523922052587878,5.9295768261729656,-11.72,14.534239717733952,1.47,10057.157067880506,-0.11757404679542915,0.22492706908291318,69.30000000000001,1785.2500000000002,4.363,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,801.0
207,Al0.200 Co0.160 Cr0.160 Fe0.160 Mn0.160 Ni0.160 ,7.0,0.13859639244944288,5.810482406903227,-13.0304,14.86586540544557,1.4355999999999998,9181.55192617284,-0.06916973623136806,0.13805151452807682,73.36,1618.49,3.8987999999999996,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0
208,Al0.200 Co0.167 Cr0.167 Fe0.167 Ni0.167 Ti0.133 ,6.636363636363637,0.13856801222101803,7.114332418222913,-20.836274614496393,14.84113842605543,1.4468931068931066,9791.465837026111,-0.08606973159339582,0.1775744624659862,69.09890109890108,1683.1998001998002,4.1929270729270725,1,0,0,0,0,0.0,0.0,0.19980019980019978,0.0,0.0,0.13286713286713286,0.0,0.16683316683316682,0.0,0.16683316683316682,0.16683316683316682,0.16683316683316682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.6
209,Al0.200 Co0.200 Cr0.100 Cu0.100 Fe0.200 Ni0.200 ,7.700000000000001,0.11855800268223139,5.69839739740051,-8.320000000000004,14.534239717733952,1.442,10792.983351018287,-0.07118452665915609,0.14565476614031794,68.10000000000001,1595.8100000000002,4.059,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0
210,Al0.200 Co0.200 Cr0.200 Cu0.100 Fe0.100 Ni0.200 ,7.500000000000001,0.1253195914452325,5.6590666498413515,-8.920000000000002,14.53423971773395,1.429,10792.983351018298,-0.08369137452671954,0.16972279107721516,71.4,1628.01,4.041,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0
211,Al0.200 Co0.200 Cr0.200 Cu0.100 Fe0.200 Ni0.100 ,7.299999999999999,0.11950313803411183,5.684545331341716,-7.279999999999998,14.534239717733948,1.4179999999999995,9927.97245957346,-0.08376097447073372,0.16859567901234573,71.99999999999997,1636.2099999999996,4.024999999999999,1,0,0,0,0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.19999999999999996,0.09999999999999998,0.19999999999999996,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0
212,Al0.200 Co0.200 Cr0.200 Cu0.200 Fe0.200 ,7.4,0.11842297074469967,5.579539690605357,-2.5600000000000005,13.381610525236448,1.4020000000000001,9302.599038602726,-0.09223400950442814,0.19257242139730693,69.2,1599.37,3.9299999999999997,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0
213,Al0.200 Co0.200 Cr0.200 Cu0.200 Ni0.200 ,7.800000000000001,0.12952219886953736,5.5242050545389265,-6.5600000000000005,13.381610525236448,1.4240000000000002,11001.268860149103,-0.09164746525809543,0.19403114186851214,68.0,1582.97,3.9619999999999997,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
214,Al0.200 Co0.200 Cr0.200 Fe0.100 Mo0.100 Ni0.200 ,7.0,0.16664033125267125,5.875050872603364,-12.560000000000002,14.53423971773395,1.4680000000000002,10724.289506855364,-0.11744924804658292,0.22669975945396895,68.60000000000001,1781.25,4.374,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,755.0
215,Al0.200 Co0.200 Cr0.200 Fe0.200 Mo0.100 Ni0.100 ,6.800000000000001,0.16358789686281808,5.903744087077696,-11.080000000000002,14.53423971773395,1.4570000000000003,9863.90057283613,-0.1176299428053447,0.22531658257876974,69.2,1789.4499999999998,4.3580000000000005,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,708.0
216,Al0.200 Co0.200 Cr0.200 Fe0.200 Ni0.200 ,7.200000000000001,0.12056533498481224,5.777889559002372,-12.320000000000004,13.381610525236448,1.4340000000000002,10587.994464241741,-0.07336584495464221,0.14479967971632016,74.80000000000001,1673.05,4.12,0,0,1,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0
217,Al0.200 Co0.200 Cr0.200 Fe0.200 Ni0.200 ,7.200000000000001,0.12056533498481224,5.777889559002372,-12.320000000000004,13.381610525236448,1.4340000000000002,10587.994464241741,-0.07336584495464221,0.14479967971632016,74.80000000000001,1673.05,4.12,0,0,0,1,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
218,Al0.200 Co0.200 Cr0.200 Fe0.200 Ni0.200 ,7.200000000000001,0.12056533498481224,5.777889559002372,-12.320000000000004,13.381610525236448,1.4340000000000002,10587.994464241741,-0.07336584495464221,0.14479967971632016,74.80000000000001,1673.05,4.12,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
219,Al0.200 Co0.200 Cu0.200 Fe0.200 Ni0.200 ,8.200000000000001,0.11146299834474212,5.609472234748032,-5.280000000000001,13.381610525236448,1.45,11001.268860149103,-0.06111705066941273,0.11964052668993834,61.400000000000006,1518.57,3.998,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.4
220,Al0.200 Co0.200 Fe0.200 Ni0.200 Ti0.200 ,6.8,0.15001333274079334,7.4619991462874316,-26.400000000000006,13.381610525236448,1.478,10135.337998282093,-0.06554266888745283,0.12935550980840654,60.60000000000001,1633.65,4.27,0,0,0,1,0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0
221,Al0.200 Co0.267 Cr0.267 Fe0.267 ,6.734265734265736,0.11079358955196322,5.769103649873578,-10.234456851839472,11.467594230713951,1.4015984015984018,9344.186120644015,-0.07863676655848553,0.15088502753144153,77.74625374625376,1708.4435564435569,4.083506493506494,1,0,0,0,0,0.0,0.0,0.19980019980019983,0.0,0.0,0.0,0.0,0.2667332667332668,0.0,0.2667332667332668,0.0,0.2667332667332668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0
222,Al0.200 Co0.267 Fe0.267 Ni0.267 ,7.801198801198804,0.10935320751531809,5.802982984429303,-11.938778504213074,11.467594230713951,1.4656143856143857,11672.58576801179,-0.05159024076429118,0.0957929982106253,67.34365634365636,1600.6833166833171,4.174195804195805,1,0,0,0,0,0.0,0.0,0.19980019980019983,0.0,0.0,0.0,0.0,0.0,0.0,0.2667332667332668,0.2667332667332668,0.2667332667332668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0
223,Al0.200 Cr0.200 Cu0.200 Fe0.200 Mn0.200 ,7.0,0.13311649033834985,5.503599745855251,-1.7600000000000002,13.381610525236448,1.406,7315.88646219545,-0.09208067586836921,0.19100007389101895,69.80000000000001,1549.17,3.6360000000000006,0,0,0,1,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0
224,Al0.200 Cr0.200 Cu0.200 Fe0.200 Ni0.200 ,7.6,0.12416118556135002,5.628086232637266,-4.000000000000001,13.381610525236448,1.428,9673.748690659211,-0.09215166465197625,0.19197900489166086,69.4,1590.97,3.9400000000000004,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0
225,Al0.200 Cr0.200 Cu0.200 Fe0.200 Ni0.200 ,7.6,0.12416118556135002,5.628086232637266,-4.000000000000001,13.381610525236448,1.428,9673.748690659211,-0.09215166465197625,0.19197900489166086,69.4,1590.97,3.9400000000000004,0,0,1,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0
226,Al0.200 Cr0.200 Cu0.200 Fe0.200 Ni0.200 ,7.6,0.12416118556135002,5.628086232637266,-4.000000000000001,13.381610525236448,1.428,9673.748690659211,-0.09215166465197625,0.19197900489166086,69.4,1590.97,3.9400000000000004,0,0,0,1,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0
227,Al0.200 Cr0.200 Fe0.200 Mo0.100 Ni0.200 Ti0.100 ,6.399999999999999,0.18076504086797313,6.81576093204872,-16.879999999999995,14.534239717733948,1.4809999999999997,9217.7274164257,-0.13048233468981868,0.2581575560646581,66.19999999999999,1801.7499999999998,4.408999999999999,1,0,0,0,0,0.0,0.0,0.19999999999999996,0.0,0.0,0.09999999999999998,0.0,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,751.7
228,Al0.200 Cr0.200 Fe0.200 Mo0.200 Ni0.200 ,6.6000000000000005,0.1962243613825766,5.949769778022147,-10.720000000000002,13.381610525236448,1.506,9548.685770887083,-0.15322227049209036,0.31686009374907875,63.800000000000004,1897.45,4.606,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,905.0
229,Al0.200 Cr0.200 Fe0.200 Ni0.200 Mo0.200 ,6.6000000000000005,0.19622436138257657,5.949769778022147,-10.720000000000002,13.381610525236448,1.506,9548.685770887083,-0.15322227049209036,0.31686009374907875,63.800000000000004,1897.45,4.606,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,905.0
230,Al0.200 Cr0.200 Fe0.200 Ni0.200 Ti0.200 ,6.2,0.1384196517839862,7.487438360196759,-22.720000000000006,13.381610525236448,1.456,8896.383999268635,-0.09751761741004027,0.20430262900662136,68.60000000000001,1706.0500000000002,4.212,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0
231,Al0.200 Cu0.200 Fe0.200 Ni0.200 Ti0.200 ,7.2,0.15354478174135383,7.1622144610495635,-17.6,13.381610525236448,1.472,9254.021605532233,-0.06921602053536335,0.1431421970174333,55.2,1551.5700000000002,4.09,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0
232,Al0.200 Li0.200 Mg0.100 Sc0.200 Ti0.300 ,2.8,0.2254351347949117,5.162509495855925,-0.40000000000000036,12.94655783921388,1.9370000000000003,3015.6936228816576,-0.15100886130056135,0.2819477178223609,26.740000000000002,1311.8899999999999,3.3899999999999997,0,0,0,1,0,0.2,0.1,0.2,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0
233,Al0.200 Mo0.100 Nb0.200 Ta0.100 Ti0.200 Zr0.200 ,4.3,0.2176143377629333,5.0410248204440835,-16.840000000000003,14.534239717733952,1.688,6121.184946468113,-0.052629478544422126,0.12255795874775686,37.1,2162.35,5.904000000000001,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.1,0.0,591.0
234,Al0.200 Mo0.200 Nb0.200 Ti0.200 V0.200 ,4.6000000000000005,0.22798245546532747,3.7964977611741135,-12.800000000000002,13.381610525236448,1.5519999999999998,6888.330360321738,-0.04304227544007671,0.08816326530612244,35.0,2134.45,5.588000000000001,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,537.0
235,Al0.200 Nb0.300 Ta0.100 Ti0.300 Zr0.100 ,4.200000000000001,0.0811233628494283,3.4809101648325367,-15.120000000000006,12.511505153191312,1.6460000000000004,6104.030772588146,-0.0356574469181524,0.08387500000000002,40.0,2128.2500000000005,5.839,1,0,0,0,0,0.0,0.0,0.20000000000000004,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.30000000000000004,0.0,0.0,0.0,0.10000000000000002,0.0,408.0
236,Al0.200 Ni0.200 Fe0.200 Cr0.200 Co0.200 ,7.2,0.12056533498481224,5.777889559002375,-12.320000000000004,13.381610525236448,1.434,10587.994464241741,-0.07336584495464221,0.14479967971632013,74.80000000000001,1673.0500000000002,4.12,0,0,0,1,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0
237,Al0.204 Cr0.204 Fe0.204 Mo0.102 Ni0.204 Ti0.082 ,6.448,0.1795313632767267,6.713888591201547,-16.076832000000003,14.42618339043443,1.48782,9278.040944789129,-0.1306986234745338,0.2575600954909868,66.644,1799.1250000000002,4.400180000000001,1,0,0,0,0,0.0,0.0,0.20400000000000001,0.0,0.0,0.08200000000000002,0.0,0.20400000000000001,0.0,0.20400000000000001,0.20400000000000001,0.0,0.0,0.0,0.0,0.0,0.10200000000000001,0.0,0.0,0.0,0.0,731.9
238,Al0.206 Co0.159 Cr0.159 Cu0.159 Fe0.159 Ni0.159 ,7.606393606393606,0.12288994353330351,5.681351104732051,-6.219083613689006,14.854249215789856,1.439060939060939,10256.446665643392,-0.08446571008880469,0.17741577424943375,68.25174825174824,1588.207692307692,3.985654345654345,1,0,0,0,0,0.0,0.0,0.20579420579420576,0.0,0.0,0.0,0.0,0.15884115884115882,0.0,0.15884115884115882,0.15884115884115882,0.15884115884115882,0.15884115884115882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0
239,Al0.206 Co0.159 Cr0.159 Cu0.159 Fe0.159 Ni0.159 ,7.606393606393606,0.12288994353330351,5.681351104732051,-6.219083613689006,14.854249215789856,1.439060939060939,10256.446665643392,-0.08446571008880469,0.17741577424943375,68.25174825174824,1588.207692307692,3.985654345654345,1,0,0,0,0,0.0,0.0,0.20579420579420576,0.0,0.0,0.0,0.0,0.15884115884115882,0.0,0.15884115884115882,0.15884115884115882,0.15884115884115882,0.15884115884115882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0
240,Al0.208 Co0.208 Cu0.208 Fe0.208 Ni0.167 ,8.126126126126126,0.11239405417728013,5.672728514033441,-5.038680321963605,13.352338461540187,1.4619019019019017,10754.307544609323,-0.06286527394475645,0.12455410165201025,60.80080080080079,1510.0568568568567,3.9798598598598596,1,0,0,0,0,0.0,0.0,0.2082082082082082,0.0,0.0,0.0,0.0,0.0,0.0,0.2082082082082082,0.16716716716716717,0.2082082082082082,0.2082082082082082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0
241,Al0.208 Cr0.208 Cu0.208 Fe0.208 Ni0.167 ,7.501501501501502,0.12388977198513786,5.692662039862048,-3.4121969817665514,13.352338461540187,1.4389989989989989,9401.423967878472,-0.09573354842293055,0.20103786153543066,69.12912912912913,1585.4282282282281,3.9194794794794796,1,0,0,0,0,0.0,0.0,0.2082082082082082,0.0,0.0,0.0,0.0,0.2082082082082082,0.0,0.2082082082082082,0.16716716716716717,0.0,0.2082082082082082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0
242,Al0.208 Cr0.208 Fe0.208 Mo0.167 Ni0.208 ,6.624624624624625,0.18852999436161139,6.014457011185686,-11.139451764076387,13.352338461540187,1.5107607607607605,9551.749134739232,-0.14555493968163707,0.2929848553044861,65.5975975975976,1856.7147147147148,4.515135135135135,1,0,0,0,0,0.0,0.0,0.2082082082082082,0.0,0.0,0.0,0.0,0.2082082082082082,0.0,0.2082082082082082,0.2082082082082082,0.0,0.0,0.0,0.0,0.0,0.16716716716716717,0.0,0.0,0.0,0.0,854.0
243,Al0.208 Cr0.208 Fe0.208 Ni0.208 Mo0.167 ,6.624624624624625,0.18852999436161139,6.014457011185686,-11.139451764076387,13.352338461540187,1.5107607607607607,9551.749134739232,-0.14555493968163707,0.29298485530448615,65.5975975975976,1856.7147147147145,4.515135135135135,1,0,0,0,0,0.0,0.0,0.2082082082082082,0.0,0.0,0.0,0.0,0.2082082082082082,0.0,0.2082082082082082,0.2082082082082082,0.0,0.0,0.0,0.0,0.0,0.16716716716716717,0.0,0.0,0.0,0.0,853.0
244,Al0.211 Cr0.211 Fe0.211 Mo0.105 Ni0.211 Ti0.053 ,6.525948103792413,0.1771045975741974,6.528560952083777,-14.69049924103888,14.16871648147587,1.4989121756487027,9376.303661133135,-0.13064701301438864,0.2560960991211219,67.38622754491018,1794.330089820359,4.384690618762475,1,0,0,0,0,0.0,0.0,0.21057884231536925,0.0,0.0,0.0528942115768463,0.0,0.21057884231536925,0.0,0.21057884231536925,0.21057884231536925,0.0,0.0,0.0,0.0,0.0,0.10479041916167664,0.0,0.0,0.0,0.0,712.0
